date,mac_score,liquidity,valuation,positioning,volatility,policy,contagion,interpretation,crisis_event,data_quality
2004-01-01,0.5972222222222222,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-01-08,0.5916666666666667,0.9666666666666666,0.3333333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-01-15,0.5972222222222222,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-01-22,0.5972222222222222,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-01-29,0.5972222222222222,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-02-05,0.5980555555555556,1.0,0.3333333333333333,0.5,0.5,0.755,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-02-12,0.5980555555555556,1.0,0.3333333333333333,0.5,0.5,0.755,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-02-19,0.5980555555555556,1.0,0.3333333333333333,0.5,0.5,0.755,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-02-26,0.5147222222222222,0.5,0.3333333333333333,0.5,0.5,0.755,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-03-04,0.5972222222222222,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-03-11,0.594425,1.0,0.31654999999999994,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-03-18,0.5942805555555556,1.0,0.3156833333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-03-25,0.5941666666666666,1.0,0.315,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-04-01,0.5965805555555556,1.0,0.32948333333333335,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-04-08,0.5972222222222222,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-04-15,0.5972222222222222,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-04-22,0.5972222222222222,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-04-29,0.5972222222222222,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-05-06,0.5972222222222222,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-05-13,0.5972222222222222,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-05-20,0.5972222222222222,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-05-27,0.5972222222222222,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-06-03,0.5997222222222222,1.0,0.3333333333333333,0.5,0.5,0.765,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-06-10,0.5997222222222222,1.0,0.3333333333333333,0.5,0.5,0.765,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-06-17,0.5997222222222222,1.0,0.3333333333333333,0.5,0.5,0.765,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-06-24,0.5997222222222222,1.0,0.3333333333333333,0.5,0.5,0.765,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-07-01,0.5966666666666667,0.8666666666666666,0.3333333333333333,0.5,0.5,0.88,0.5,"THIN - Limited buffer, elevated transmission risk",,poor
2004-07-08,0.6161111111111112,0.9833333333333334,0.3333333333333333,0.5,0.5,0.88,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-07-15,0.6188888888888889,1.0,0.3333333333333333,0.5,0.5,0.88,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-07-22,0.6188888888888889,1.0,0.3333333333333333,0.5,0.5,0.88,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-07-29,0.6188888888888889,1.0,0.3333333333333333,0.5,0.5,0.88,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-08-05,0.6330555555555556,1.0,0.3333333333333333,0.5,0.5,0.9650000000000001,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-08-12,0.6330555555555556,1.0,0.3333333333333333,0.5,0.5,0.9650000000000001,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-08-19,0.6330555555555556,1.0,0.3333333333333333,0.5,0.5,0.9650000000000001,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-08-26,0.6330555555555556,1.0,0.3333333333333333,0.5,0.5,0.9650000000000001,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-09-02,0.6388888888888888,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-09-09,0.6388888888888888,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-09-16,0.6376138888888889,1.0,0.3256833333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-09-23,0.636275,1.0,0.31765,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
2004-09-30,0.6373861111111111,1.0,0.32431666666666664,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,poor
